0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140
-0.92983239,-2.5541916,-3.3775466,-4.1089069,-3.753763,-3.3314832,-2.466609,-1.6387143,-1.3346816,-0.86679535,-0.56123822,-0.73229403,-0.8287006,-0.39735024,-0.12351247,-0.44907636,-0.613254,-0.57212644,-0.60129014,-0.48211365,-0.70466941,-0.61657537,-0.36971547,-0.54084595,-0.45192387,-0.37026075,-0.39504978,-0.49353647,-0.49983157,-0.4471021,-0.53796628,-0.5306898,-0.55361329,-0.43597327,-0.53582744,-0.64607565,-0.3018754,-0.3618895,-0.73781886,-0.79003796,-0.57938559,-0.0041907397,0.19239753,0.0091467359,-0.020583906,-0.056412195,0.020026823,-0.075469302,-0.31860114,-0.13514755,-0.22377234,-0.12662068,0.17947454,0.17382592,0.014329821,-0.20497203,-0.16621599,-0.14748257,-0.2681245,-0.23502598,-0.06851042,0.36618762,0.35800385,0.34198625,0.23647192,-0.087508689,-0.068056376,0.15343225,0.040143132,0.23062183,0.49395808,0.49913305,0.46441566,0.42794842,0.38813464,0.31087138,0.36869111,0.19399334,0.21056902,0.65250477,0.75855074,0.81523827,0.67974897,0.43946547,0.4664776,0.36118343,0.31692993,0.38353054,0.41309733,0.41872198,0.62678392,0.38841895,0.19203392,0.53994791,0.52383458,0.61906184,0.79174168,0.89643575,1.0743138,1.3846074,1.4474607,1.6677873,2.1149007,1.8830767,1.8287991,2.1215619,2.1285453,2.0190937,1.5126751,1.2525318,0.84381627,0.52184759,0.41306531,0.26808134,0.11432252,-0.040275883,-0.021574263,0.080052013,0.047101957,0.018761509,0.0070863413,0.00091126644,-0.072053071,-0.18421603,-0.061477361,0.18414485,0.18554643,0.15836845,0.28646916,0.55923983,1.2010914,1.6880942,1.725543,1.0261207,0.010887545,-0.86201027,-1.1359013,-0.7479203,0.10690542,0.11598556,1
1.5547296,1.3133602,1.0983486,0.5898329,-0.040176709,-0.40360723,-0.72698524,-1.0694954,-1.3479828,-1.4572811,-1.3446301,-1.1325929,-0.76227928,-0.4510501,-0.30878181,-0.18730192,-0.17670843,-0.046187772,0.31820007,0.58242997,0.64559666,0.60055477,0.54311551,0.53897262,0.57036521,0.5897302,0.56877994,0.54132459,0.56375162,0.62330346,0.61029498,0.52798481,0.53150805,0.573843,0.56904506,0.58604833,0.56228707,0.48354627,0.46108692,0.47704488,0.47946249,0.47960578,0.47358989,0.43610961,0.40551487,0.41908567,0.41594817,0.37344845,0.37033276,0.40365566,0.38101242,0.3162956,0.29835467,0.33275402,0.35535818,0.29807176,0.19295135,0.20179802,0.25852654,0.21796623,0.19392749,0.16522731,0.10641269,0.12809822,0.15368799,0.13888393,0.12755935,0.11087153,0.11175483,0.10902641,0.071537578,0.10047218,0.17230304,0.15751217,0.10965836,0.081677051,0.080234326,0.095588649,0.13458188,0.21959767,0.2365294,0.19697252,0.20418978,0.2179911,0.26586072,0.35657026,0.36160395,0.34891574,0.41077187,0.43323085,0.46580377,0.52043289,0.5144258,0.54939563,0.59286759,0.58408784,0.61421499,0.67431276,0.67787603,0.63318979,0.62851835,0.62113988,0.60202796,0.65548257,0.69857526,0.72540196,0.7118097,0.64567141,0.67052889,0.66356997,0.65030884,0.69676152,0.64360576,0.59356359,0.52866331,0.42092623,0.33542104,0.24845589,0.26647099,0.20645827,-0.017706477,-0.17008402,-0.27598728,-0.44026838,-0.71709016,-0.94508201,-0.9776484,-1.12477,-1.4991545,-1.8425473,-2.2523578,-2.8144881,-3.2214242,-3.511014,-3.7029004,-3.9895577,-3.8192062,-2.7982982,-2.1883028,-0.61319596,2
3.5505529,1.9949951,-0.56026862,-2.1113755,-3.3439655,-3.7731515,-2.6813505,-1.2788399,-0.8665322,-0.41706834,0.64133088,0.7614407,0.72759234,0.74743904,0.63225944,0.70713532,0.73876758,0.67520034,0.58956426,0.45929776,0.51764841,0.40709128,0.4316281,0.3997749,0.17481072,0.23857868,0.14634934,0.13466679,0.090748379,-0.067013676,0.05396231,-0.1235144,-0.1886233,-0.24194489,-0.25287285,-0.38263805,-0.37576209,-0.3920754,-0.40331599,-0.43663782,-0.44449713,-0.2824819,-0.2097488,-0.21744006,0.12594551,0.2875613,0.28031734,0.29078205,0.34005106,0.42052939,0.46866209,0.54833035,0.61783145,0.55489797,0.51290713,0.55734959,0.61359665,0.60462586,0.46257749,0.41557138,0.57777362,0.60522672,0.5336421,0.52966445,0.57519783,0.60796114,0.56492133,0.59085088,0.54899763,0.56337932,0.60021722,0.60342125,0.55001785,0.53420535,0.67821485,0.6636154,0.61863465,0.61520245,0.65678734,0.53298497,0.55378012,0.57066891,0.42994021,0.3582859,0.37548987,0.26199138,0.25821902,0.25525662,0.05267651,0.045837413,0.078366116,-0.025217529,-0.0089435961,-0.061264029,0.028270364,-0.12657878,-0.23221952,-0.20908221,-0.35327036,-0.20899658,0.127443,0.68182668,0.7841097,0.73109623,0.86017485,1.0937417,1.5098878,1.7021571,1.6066193,1.3856199,1.1670261,0.9061486,0.82342901,0.19658001,-0.36464792,-1.1837297,-1.3826423,-1.3883536,-1.5666733,-1.5774154,-1.6137028,-1.6238171,-1.7500525,-1.6629926,-1.6052423,-1.7048286,-1.6940002,-1.7479022,-1.8181447,-1.821135,-1.8013942,-1.6512842,-1.0770927,-0.61774772,-0.5705748,0.086558943,0.1949285,0.27076075,-0.2958091,-0.27430447,1
-0.96766009,-1.3091708,-1.5073257,-1.7866945,-2.0741428,-2.1353593,-1.9130741,-1.5422138,-1.1773525,-0.94309295,-0.80288801,-0.61479461,-0.37358471,-0.27560153,-0.2752842,-0.26303663,-0.22491609,-0.25848496,-0.25522807,-0.25314056,-0.25968029,-0.26675955,-0.28552538,-0.28288261,-0.28059354,-0.26576673,-0.24089878,-0.27231086,-0.30336956,-0.25886314,-0.31688002,-0.32972465,-0.32288181,-0.34470708,-0.36553766,-0.38518055,-0.35793806,-0.35327459,-0.4007883,-0.38373105,-0.40022741,-0.47280457,-0.46260678,-0.47365521,-0.4961343,-0.48639158,-0.49154375,-0.49698343,-0.48423401,-0.46189391,-0.515398,-0.48349121,-0.47689791,-0.42118972,-0.41895075,-0.40485896,-0.32177228,-0.33990221,-0.37042356,-0.28331946,-0.261579,-0.23250161,-0.20936377,-0.15277617,-0.17902518,-0.15546276,-0.12416629,-0.18238964,-0.15088591,-0.15949049,-0.10682683,-0.14711932,-0.072258593,-0.12857487,-0.15070614,-0.13498833,-0.13151939,-0.15738034,-0.11625699,-0.15082601,-0.11100252,-0.14882459,-0.15217121,-0.11700023,-0.15448931,-0.13022422,-0.13134033,-0.12037622,-0.13885749,-0.1144604,-0.045771222,-0.088519392,-0.021349566,0.0050532131,0.00061046128,0.048808323,0.057098201,0.039444829,0.063073849,0.079187379,0.092554998,0.12553777,0.1748202,0.21174025,0.2166774,0.21171235,0.29498064,0.37126246,0.42613339,0.57255865,0.66212747,0.78228847,0.9062211,0.93806309,1.0392649,1.2915231,1.4317391,1.5962543,1.770786,1.9568672,2.1501603,2.3392826,2.5107119,2.7412739,2.9405164,2.9814704,2.8109387,2.3961062,2.1862697,1.9369248,1.4466857,1.1850293,0.9729946,0.97888462,1.0071077,0.46012263,-0.88682681,-1.9056663,-2.4045847,-2.6422873,2
-0.64907781,-3.1079858,-3.9466082,-4.1025842,-3.9598762,-3.5065545,-2.3899023,-1.6119748,-1.3932868,-0.76572188,-0.19652049,-0.21260749,-0.27004592,-0.26334248,-0.27245095,-0.19535362,-0.16042188,-0.16128668,-0.13536181,-0.30694098,-0.25518609,-0.30752307,-0.3652193,-0.30606978,-0.41954452,-0.36999469,-0.43162776,-0.45302538,-0.52743491,-0.44421449,-0.53250832,-0.58428011,-0.56489794,-0.59760188,-0.69171148,-0.60531903,-0.65479379,-0.57657115,-0.53830289,-0.37975813,-0.42205729,-0.34526253,-0.25134549,-0.23973903,-0.17052528,-0.075929287,-0.049533147,-0.0083954107,0.0017014427,0.050155252,0.027926337,0.099515071,0.11516879,0.10616506,0.051857927,0.06484289,0.016512956,0.033258875,-0.04457852,0.124471,0.039602251,0.096556381,0.1560485,0.094271652,0.1730453,0.13411175,0.21871522,0.31677295,0.33412959,0.33632275,0.39303086,0.37662736,0.45237255,0.49132817,0.46668393,0.47164466,0.53689018,0.47073999,0.49863003,0.44141744,0.37182971,0.35825558,0.26335436,0.33428915,0.31445367,0.29536324,0.30855209,0.27226895,0.30392315,0.26637851,0.22266546,0.23166284,0.24534838,0.27388381,0.30631664,0.4203077,0.45156015,0.58892501,0.84501137,1.0012324,1.2439083,1.3160949,1.6155874,1.943099,1.8914733,1.8275699,1.7075696,1.5752439,1.3616209,1.1397221,0.78908859,0.41007955,0.15268522,-0.18516921,-0.40060775,-0.41697719,-0.37738704,-0.4060543,-0.40656181,-0.44361667,-0.43316369,-0.36845426,-0.38727084,-0.32682819,-0.34105867,-0.35612456,-0.35604557,-0.26505788,-0.11726214,0.19343853,0.90609938,1.3275482,1.4589495,1.8630676,1.9637869,1.4756362,0.85628635,0.59558571,1.2836093,0.64464561,1
0.59009714,0.34414341,-0.48861143,-1.3704913,-1.8627926,-2.6531727,-3.2206043,-3.3281475,-3.0557195,-2.6207798,-1.9737896,-1.4599317,-1.4060929,-1.3045067,-0.85126485,-0.35768359,-0.21114416,-0.27671778,-0.29889226,-0.24206512,-0.32897171,-0.24901227,-0.171686,-0.23376902,-0.21356015,-0.18751996,-0.30953188,-0.21955572,-0.25319124,-0.31341909,-0.25239563,-0.18776943,-0.29298756,-0.35567649,-0.31425594,-0.29243916,-0.14850615,-0.31076799,-0.34934629,-0.37378485,-0.3727369,-0.37387789,-0.34563456,-0.46072506,-0.52569944,-0.49811791,-0.44566334,-0.52531924,-0.54706214,-0.63433863,-0.59682898,-0.52413784,-0.61542883,-0.58494428,-0.7381464,-0.72652859,-0.60784644,-0.66184555,-0.68492862,-0.74327263,-0.65721059,-0.71812153,-0.69097012,-0.628753,-0.66292411,-0.57756361,-0.4908136,-0.44815469,-0.36051561,-0.35016139,-0.26934896,-0.19123304,-0.11403009,-0.15306642,-0.23628551,-0.093939671,-0.067844643,-0.032685462,0.025891816,0.043283685,0.021149756,0.019063485,0.099084349,0.17064553,0.16376983,0.11441901,0.12262948,0.14610586,0.16817283,0.19179768,0.24871707,0.20395371,0.19004967,0.20739778,0.1531017,0.31553788,0.35632136,0.28365224,0.32990941,0.28156109,0.34938863,0.47771584,0.51832588,0.58627787,0.55787336,0.57884656,0.66001239,0.56968389,0.70264596,0.70911531,0.71366907,0.7604451,0.73491276,0.83099121,0.76632362,0.84345562,0.85959909,0.81376454,0.87824928,0.87577308,0.94021861,0.94108967,0.97653617,1.018519,1.2353755,1.6660847,1.6584833,1.673497,1.4999432,1.2458098,1.2067639,1.2769971,1.7655354,2.4868233,2.6711086,2.2402907,1.8567145,1.7975843,1.9394492,1.6229108,2
-0.75624733,-1.8285673,-2.2406935,-2.6201623,-2.7481827,-2.8698553,-2.7392839,-2.3336137,-1.7978428,-1.3127722,-1.0411806,-0.85452094,-0.69276989,-0.55342415,-0.22507862,0.20579008,0.35355361,0.32752837,0.39462092,0.42354849,0.36012116,0.35825074,0.37139031,0.42033703,0.51044195,0.42144528,0.38021597,0.44070349,0.41300987,0.43155874,0.41864342,0.44047996,0.47379084,0.37908122,0.3471093,0.38498448,0.38990613,0.36044855,0.41335287,0.40868123,0.29196042,0.3228378,0.2703376,0.15333884,0.21683666,0.24407487,0.23714785,0.24904627,0.18135847,0.16631636,0.17583099,0.10050367,0.11750517,0.13873159,0.056726879,0.037135751,0.094121544,0.044658157,-0.10815648,-0.05608991,0.048972772,0.0018177823,-0.012941502,-0.0093094926,-0.010520991,-0.018784379,-0.032179697,-0.011228934,-0.011078251,0.0085912615,0.069674604,0.10122672,0.093272778,0.11348598,0.15428449,0.17332926,0.24191045,0.26000712,0.27038451,0.3633839,0.38241985,0.44951368,0.50331977,0.44853299,0.51930598,0.60412027,0.59445551,0.63059392,0.60274372,0.56727325,0.68051424,0.69464685,0.62797874,0.6970645,0.7902054,0.77216055,0.74680688,0.81447576,0.84967772,0.83040397,0.81490088,0.81591083,0.85399354,0.84420133,0.79981083,0.83432313,0.85901449,0.85616818,0.88665313,0.84096976,0.83880964,0.97189335,0.96574964,0.86728211,0.8510292,0.72929812,0.5987253,0.60891145,0.64285436,0.69557625,0.60726642,0.40716374,0.28658086,0.24146242,0.16071283,0.089506637,0.27671395,0.30663235,-0.0078027626,-0.33546923,-0.88423312,-1.6165838,-2.2425465,-2.9354561,-3.5592965,-3.7322864,-3.2152714,-2.013148,-0.95356274,0.19400855,2
-0.98902742,-3.6351517,-4.1814788,-4.3288956,-3.593554,-2.4374295,-1.8782416,-1.5263559,-0.73524833,-0.44205535,-0.39763019,-0.30775931,-0.38254105,-0.39831402,-0.47881439,-0.47147913,-0.5073418,-0.4207403,-0.47219289,-0.51528697,-0.55202554,-0.60540656,-0.54750979,-0.64371686,-0.64163202,-0.66271161,-0.72177425,-0.73033688,-0.77554716,-0.83341837,-0.88950892,-0.87677458,-0.9480648,-0.90363267,-0.95137221,-0.92915639,-0.96988319,-0.84899002,-0.828936,-0.79524211,-0.67662884,-0.60347809,-0.46484729,-0.34742754,-0.30052091,-0.25583753,-0.19342034,-0.15941326,-0.053751798,-0.047797687,0.00041452798,-0.010213046,0.042668522,0.050671064,0.057748592,0.077698127,0.12637299,0.16348798,0.19116145,0.18093899,0.16508072,0.22414533,0.3461568,0.4167379,0.42709113,0.42681513,0.55119894,0.54579517,0.51610612,0.61660092,0.58685359,0.61232094,0.60907757,0.62556344,0.61977503,0.60960928,0.59883742,0.57226327,0.5785935,0.54189738,0.58291677,0.53919156,0.57246836,0.56003137,0.56913317,0.52283416,0.49068438,0.54267674,0.46638071,0.50005331,0.4575668,0.49961291,0.42411389,0.3608108,0.50129019,0.45952761,0.45113628,0.44136257,0.45639705,0.62297122,0.94933277,1.2806504,1.4232238,1.5676955,1.7279479,1.8689402,1.8355187,1.8233985,1.7586667,1.4650664,1.3231429,1.1564361,0.78887934,0.4374944,0.058615315,-0.056248806,-0.096110939,-0.059675193,-0.061281449,-0.15739679,-0.039647972,-0.053253151,-0.067344204,-0.092072457,-0.1234661,-0.028832792,-0.019486741,-0.01669101,0.028332333,0.099563579,0.49622142,1.1842526,1.2992567,1.0242514,0.86078587,0.37535125,0.34767782,0.30773052,1.2357747,-0.087026904,1
-0.47642742,-1.5308938,-2.1538568,-2.6690292,-2.7844456,-2.776485,-2.5996112,-2.3674841,-1.8056598,-1.2850765,-0.93623044,-0.77433555,-0.63586244,-0.33742263,-0.042114835,0.13790817,0.23360499,0.25164305,0.19807142,0.19509279,0.23333123,0.21138914,0.19445911,0.26982189,0.26102436,0.18815598,0.25701038,0.27846703,0.2525282,0.18113925,0.11524146,0.13772508,0.17415535,0.18847932,0.14821061,0.19624236,0.18708005,0.11847035,0.14515456,0.10534703,0.044262001,0.047215294,0.02880706,0.03228676,-0.027435441,-0.11809421,-0.083313065,-0.052357215,-0.10846051,-0.19838077,-0.18375998,-0.04577087,-0.074668218,-0.13716462,-0.08442246,-0.11644677,-0.14922572,-0.064389254,-0.031325919,-0.073755378,-0.019605405,0.034362003,0.033104599,0.14498455,0.21011083,0.18943467,0.20845261,0.20122586,0.31308312,0.37460891,0.32333934,0.34892198,0.37831931,0.44445534,0.49004151,0.45039419,0.50878353,0.55809797,0.54394792,0.56697596,0.60290596,0.60897778,0.59116042,0.60975532,0.61368269,0.60229019,0.56583254,0.55369013,0.58413695,0.61702799,0.58570921,0.56691903,0.6636718,0.65586066,0.67884549,0.67516336,0.66638737,0.74463325,0.70690368,0.74977649,0.76891432,0.69007115,0.83025845,0.84551931,0.79988872,0.88848304,0.8219567,0.8945981,1.0177412,0.92814619,0.96184111,1.0609471,1.0354728,1.0097097,0.98914241,0.9295549,0.80461386,0.73239212,0.7597413,0.78278872,0.75806646,0.71945813,0.65664308,0.56302023,0.41995602,0.39511355,0.63040709,0.593937,0.21762418,-0.23197562,-0.71757563,-1.3407906,-2.1243254,-2.8404599,-3.5607067,-3.6807948,-3.2851551,-2.3105851,-1.4503934,-0.19803225,2
-0.47368856,-1.5537253,-1.8223474,-2.5393208,-2.8986327,-3.0461787,-3.0518148,-2.7067031,-2.2699334,-1.7687808,-1.2070783,-0.82785233,-0.69583818,-0.59166392,-0.35872786,-0.0092457841,0.19480861,0.26212745,0.43433632,0.44005895,0.28790312,0.31589263,0.34964569,0.31100546,0.33579539,0.32994996,0.31082635,0.36842276,0.38349442,0.32775992,0.3477427,0.3889653,0.35452031,0.3257289,0.34298989,0.34747243,0.31565966,0.30493316,0.31299241,0.28526977,0.29930637,0.32579328,0.30602597,0.33242982,0.34060718,0.27953231,0.27905905,0.28047956,0.20735658,0.18236818,0.23528023,0.23552636,0.1666706,0.13704717,0.13922774,0.12059028,0.12568451,0.1361894,0.099695477,0.083723514,0.12055676,0.13726552,0.11711194,0.1131511,0.12283117,0.11120437,0.094296585,0.13277744,0.20385847,0.22052056,0.22044074,0.29750581,0.36714135,0.3681262,0.41326845,0.49120855,0.46585985,0.42832943,0.47880388,0.54473031,0.59817123,0.6367068,0.66614095,0.67006869,0.64203552,0.71544655,0.81942772,0.81607829,0.77843899,0.71283873,0.71794657,0.80552995,0.776893,0.74190862,0.77269635,0.74903004,0.7738574,0.85980768,0.86576644,0.81236271,0.78848766,0.79955413,0.81559318,0.83024713,0.84630489,0.87816696,0.93405652,0.9350124,0.89745398,0.90213568,0.82366586,0.60872768,0.50833728,0.56735353,0.56498788,0.51357835,0.53344188,0.52048615,0.43543321,0.35890907,0.25172391,0.093739157,0.0087468405,0.010037485,-0.085511591,-0.31642842,-0.55846536,-0.92845761,-1.5025142,-1.9855953,-2.3057544,-2.6526721,-3.1319458,-3.3069536,-2.6985971,-1.8918308,-0.93687991,-0.020099104,0.07437074,0.97164977,4
-1.0172774,-2.3884813,-2.751321,-2.8369074,-2.7275558,-2.6280408,-2.1446576,-1.5377656,-1.0012418,-0.79799912,-0.68758722,-0.46532271,-0.12049594,0.19238521,0.31550965,0.21899453,0.1404585,0.26427812,0.33371361,0.28775658,0.20500414,0.26276663,0.31223675,0.27885073,0.32400834,0.23192657,0.28623732,0.32496613,0.2223726,0.26555654,0.22426086,0.22194734,0.28225385,0.24230379,0.18687887,0.24452718,0.23482391,0.18094303,0.14285694,0.15885098,0.13471924,0.077221652,0.12776571,0.07245532,0.1087624,0.011925339,0.092385904,0.033866812,-0.045713229,-0.0065124097,0.0096141776,0.069946573,0.055953109,0.0084460956,-0.083615274,-0.015516749,-0.032939043,-0.046818753,-0.049777967,0.024963222,0.078732135,0.065322635,0.11551683,0.21873261,0.17557063,0.115697,0.20568243,0.18390302,0.2549493,0.36747525,0.36136214,0.40279909,0.35875913,0.43891386,0.42290832,0.41056616,0.44913615,0.41706958,0.52075822,0.45830418,0.47314836,0.47796128,0.48358197,0.47860822,0.5138462,0.55796737,0.51443115,0.57254668,0.6123013,0.55479331,0.55975408,0.62064213,0.63286374,0.55789674,0.63526078,0.5781099,0.64962855,0.65919813,0.61958501,0.60931594,0.68960074,0.66094899,0.67147946,0.65686201,0.69730459,0.74510471,0.76300796,0.72119151,0.81141313,0.80387185,0.81811781,0.81361319,0.85160859,0.84539385,0.86166863,0.88133546,0.88815329,0.82114839,0.64772596,0.59144902,0.56298087,0.65700829,0.61140032,0.43936239,0.33236941,0.15691308,0.032160899,0.24658818,0.33679532,0.27787957,0.083706902,-0.54984601,-1.1833667,-1.851126,-2.9166451,-3.9700157,-4.3060506,-3.4840318,-2.5082511,-1.621578,2
-3.0539033,-4.4028867,-4.1376094,-4.1731926,-3.6054265,-2.6585192,-1.374041,-1.1618372,-0.7920156,-0.28932767,-0.32421854,-0.32608175,-0.3629464,-0.43829797,-0.30250161,-0.32921579,-0.33177484,-0.36261821,-0.45272727,-0.39085423,-0.46625135,-0.39859556,-0.43815472,-0.39915178,-0.41181886,-0.56711759,-0.57363943,-0.50851888,-0.59182884,-0.54938709,-0.53128351,-0.62695779,-0.59053593,-0.63587772,-0.593441,-0.63330246,-0.56660058,-0.617735,-0.43691622,-0.43702468,-0.47531536,-0.39547221,-0.32422565,-0.33948306,-0.19866602,-0.15332238,-0.1908578,0.015902675,0.049698668,0.016169943,-0.0044201402,-0.034754346,0.01400453,-0.029569528,-0.006666501,-0.017628462,0.068093947,0.12930481,0.095952636,0.036388194,-0.042314465,0.07172832,0.1161007,0.14978972,0.20541903,0.21914145,0.24116995,0.27759574,0.30580597,0.32534217,0.42970091,0.43063272,0.47773682,0.49400459,0.43570087,0.58554823,0.53268398,0.43462673,0.62658492,0.63734589,0.50411906,0.42524189,0.49554184,0.42810934,0.38967944,0.40520902,0.38076151,0.364311,0.39877081,0.38216334,0.37207642,0.37139233,0.41748712,0.45182883,0.55794471,0.70055811,0.91261256,1.01893,1.063521,1.2727541,1.4255724,1.621012,1.8116231,1.6808508,1.6146066,1.4956272,1.3653131,1.1783666,0.96051823,0.63079173,0.42292195,0.096511176,-0.020004293,-0.14142504,-0.099365487,-0.1510913,-0.22118563,-0.089000126,-0.15953129,-0.10843974,-0.068856848,-0.07054462,-0.070483423,-0.12060236,-0.028216515,0.016265131,-0.14043523,-0.068713725,0.1744099,0.54811406,1.0628621,1.1575066,1.42872,1.5764244,1.4065382,1.1045342,0.72363267,0.56791308,1.0003015,-0.1913969,1
-0.26134499,-2.3851225,-3.3648695,-4.2712631,-4.1249382,-3.1978832,-2.0989914,-1.8092446,-1.3878383,-0.49866296,-0.38137556,-0.38253543,-0.35293954,-0.40932051,-0.22972741,-0.29575995,-0.31987025,-0.24778095,-0.29716957,-0.33985233,-0.30315961,-0.33000075,-0.34691368,-0.41603911,-0.45381925,-0.45721577,-0.4241477,-0.55213987,-0.57813243,-0.60357424,-0.65656413,-0.76077746,-0.71013087,-0.80975334,-0.82764323,-0.76700152,-0.76303734,-0.8432405,-0.81998062,-0.8118038,-0.70571831,-0.62160411,-0.61338837,-0.56020113,-0.41070127,-0.33238222,-0.28992011,-0.179894,-0.049323351,-0.029057436,-0.033291886,-0.06676889,0.043221391,0.10501613,0.07351713,0.20863549,0.17849855,0.17782845,0.14239287,0.18402606,0.26826592,0.17492187,0.33625227,0.30286741,0.37159704,0.36610555,0.44592565,0.40200937,0.38573867,0.50860674,0.40695733,0.50047275,0.5563504,0.48517162,0.5722002,0.60620657,0.61260516,0.62647219,0.59760368,0.63558359,0.61332722,0.61616437,0.63708645,0.61014885,0.53877597,0.61289748,0.56732061,0.57688045,0.48091221,0.52782131,0.49451436,0.44098664,0.42158276,0.37917023,0.35145264,0.33933855,0.4096114,0.38379455,0.56706566,0.80253036,0.93150331,1.1815398,1.4040549,1.6571706,2.0777601,2.3024774,2.4026975,2.3585745,2.1360736,1.9355008,1.5379157,1.0954423,0.59845697,0.055307266,-0.10934245,-0.26598091,-0.2431877,-0.24095144,-0.26398493,-0.29002069,-0.24692251,-0.27137153,-0.2433859,-0.33215186,-0.24978713,-0.30388772,-0.26341908,-0.22812714,-0.2035902,-0.046345894,0.45284592,1.1731705,1.0197671,0.68144049,0.2231913,-0.12985291,-0.12806847,-0.14931849,0.67330395,0.44888725,1
0.27691575,-0.54321942,-0.89082419,-1.045248,-0.99850622,-0.78891986,-0.40147587,-0.14401725,-0.059472505,0.030640288,0.30229783,0.40868989,0.36775883,0.34443246,0.39225774,0.38436812,0.34196448,0.36632685,0.37438097,0.38298174,0.37046932,0.36507582,0.37874247,0.35569518,0.33661194,0.32518546,0.32422096,0.29055688,0.32031103,0.30991182,0.28915492,0.29570012,0.29386699,0.26204824,0.20324329,0.19637926,0.18662516,0.19695956,0.21091693,0.18648914,0.1782821,0.19293689,0.21688043,0.17584961,0.15678246,0.17081373,0.17742833,0.19842412,0.23212132,0.22521451,0.2676853,0.31629696,0.35308642,0.3873971,0.40279344,0.38547992,0.40206169,0.39192088,0.4125719,0.43404829,0.44923432,0.43118617,0.43203325,0.41730372,0.432539,0.43974063,0.44537408,0.42499486,0.45244568,0.48746641,0.47212635,0.49559602,0.49399982,0.48265213,0.47993727,0.47346262,0.50829938,0.5181523,0.53988262,0.55915345,0.56065823,0.57997671,0.58299889,0.59849809,0.58925161,0.62621406,0.60789472,0.64224969,0.6459367,0.60939149,0.58765828,0.6375835,0.6134735,0.61406317,0.55541706,0.58910252,0.5730774,0.54527045,0.53365663,0.55673785,0.57228887,0.56079844,0.51968135,0.51861306,0.52356186,0.51721389,0.48861111,0.49820439,0.51991414,0.54634403,0.528831,0.57751635,0.75347024,0.92094942,1.1263996,0.97769322,0.56607138,0.54252196,0.67488184,0.65861369,0.0029517181,-0.84134114,-1.5069367,-1.9288623,-1.9515934,-2.2872606,-2.5986391,-2.8746113,-3.0084305,-3.0042624,-2.8993153,-2.7924903,-2.5923796,-2.4875004,-2.6447914,-2.7534153,-2.5727405,-2.2971765,-1.8812868,-1.4343601,2
