,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140
2000,-1.0090226,-2.2026746,-3.2642135,-4.3069154,-4.2218413,-3.4229126,-2.4118377,-1.7698815,-1.5691248,-0.844622,-0.48101455,-0.57199594,-0.51140266,-0.55103454,-0.52846699,-0.58316823,-0.56906548,-0.53692304,-0.54010993,-0.50203212,-0.58449433,-0.59058482,-0.58217938,-0.59684971,-0.67853581,-0.68049927,-0.68166783,-0.66698033,-0.66605181,-0.74513278,-0.74043486,-0.86156253,-0.90703806,-0.83910115,-0.8602297,-0.88895342,-0.81853507,-0.80781822,-0.83932028,-0.70774892,-0.59272796,-0.55484876,-0.42561869,-0.36141879,-0.23860871,-0.20059745,-0.15918284,-0.11785966,-0.041154917,-0.013566661,-0.00058051994,0.016545424,0.032731379,0.0038143062,0.081259727,0.0071761859,0.11941137,0.063874348,0.098265456,0.089316163,0.11614039,0.1796982,0.18752075,0.26860492,0.31199537,0.27852706,0.35042184,0.39386269,0.47571055,0.51856405,0.59990824,0.64640319,0.63476012,0.72108419,0.73021793,0.72495335,0.74062761,0.65720854,0.70527809,0.72152184,0.6517347,0.6170819,0.63595462,0.60208696,0.56163893,0.49924995,0.52862468,0.50997087,0.49300164,0.47599425,0.44054968,0.47128496,0.47155335,0.52630519,0.4867727,0.5232447,0.58057939,0.7774529,0.92403412,1.0047794,1.1654778,1.2299139,1.4283821,1.6630144,1.6024893,1.5728262,1.4989598,1.3355748,1.1977726,1.0283336,0.83496807,0.52460887,0.27937946,0.070588577,-0.064093178,0.0064414526,-0.026930246,-0.062634338,0.0013887149,-0.022964509,-0.077696155,-0.047549395,-0.087314101,-0.068698793,-0.083834741,-0.096725038,-0.087047017,-0.029224862,0.055611564,0.3292425,0.91306938,1.2050202,1.2865446,1.57179,1.6771492,1.4793773,0.99282173,0.69076966,0.73401039,-0.029969187,1
4496,-0.54770461,-1.8895451,-2.8397786,-3.4579122,-3.9291494,-3.9660265,-3.4925603,-2.6952695,-1.8496914,-1.3743215,-1.288459,-1.1175776,-0.53627147,-0.25104962,-0.21549605,-0.072499875,-0.17055568,-0.18227902,-0.27130647,-0.24269345,-0.22539685,-0.18795606,-0.21591809,-0.17354259,-0.23340082,-0.19023057,-0.16066776,-0.24145631,-0.20414579,-0.22815514,-0.084758347,-0.14278225,-0.15321353,-0.31487239,-0.33592829,-0.2668751,-0.31351932,-0.30443915,-0.29479467,-0.32873738,-0.35627989,-0.35885925,-0.36672332,-0.47918092,-0.49035465,-0.52746296,-0.49151395,-0.49639483,-0.55562585,-0.46027967,-0.60304919,-0.59370396,-0.56639679,-0.62476769,-0.53889145,-0.50360488,-0.47438855,-0.50474978,-0.46908341,-0.41843929,-0.33932106,-0.32040575,-0.34638042,-0.19646247,-0.19914079,-0.15783624,-0.054196687,-0.061598506,0.019760078,0.0029113208,0.04091095,0.061090139,0.1455708,0.16965585,0.077034049,0.10305658,0.12511874,0.16358528,0.21027675,0.19652009,0.14171986,0.25606815,0.3254214,0.28906337,0.20334459,0.14002915,0.19058673,0.17311577,0.23410074,0.25199154,0.23022578,0.32195263,0.33912958,0.30281932,0.32655111,0.39700353,0.44810682,0.39263633,0.41116448,0.57258167,0.42787046,0.47106398,0.53228835,0.54135233,0.58898265,0.75385089,0.65079228,0.72044125,0.75230751,0.8138471,0.69011965,0.6852435,0.63298995,0.68863173,0.67682046,0.63973277,0.70813239,0.67506316,0.64664045,0.63534056,0.67045868,0.73243367,0.86664174,0.84528429,1.0457667,1.4296932,1.7837912,1.6977504,1.4926387,1.3788434,1.2181846,1.2584186,1.9075295,2.2808881,1.8952416,1.4377019,1.1934332,1.261335,1.1504486,0.80493225,2
3070,-0.026141831,-0.91081028,-1.2012175,-1.7986458,-2.1803327,-2.4799522,-2.6414097,-2.471838,-2.0654912,-1.5447495,-1.1118667,-0.76628699,-0.59700828,-0.54349068,-0.34613669,-0.10148731,0.16423124,0.39931402,0.40483189,0.36510592,0.39185245,0.38043159,0.42211211,0.49667258,0.49214041,0.43240011,0.35391448,0.29692901,0.33383757,0.41536255,0.42288828,0.44412414,0.54270742,0.52117963,0.46122961,0.50711249,0.4431169,0.37021795,0.35693525,0.25699648,0.24916826,0.290742,0.3067091,0.40713209,0.42877801,0.37981135,0.35466026,0.30521286,0.24106312,0.12868885,0.078143477,0.13503541,0.15830017,0.15754185,0.1180943,0.098184046,0.19786208,0.2090155,0.078551983,0.01475646,0.062635193,0.12856574,0.12458099,0.068843547,0.10561903,0.187309,0.11984992,0.021309352,0.034275486,0.0023555056,-0.037061815,0.094830357,0.17661178,0.13226524,0.20929874,0.25877243,0.19459743,0.27126858,0.38736796,0.40369571,0.43030161,0.47767455,0.50937371,0.55410385,0.6204023,0.62573833,0.59906871,0.62871462,0.60649761,0.56382959,0.68138869,0.79138249,0.73200263,0.70996251,0.76531246,0.73339162,0.69669729,0.67880934,0.62746902,0.64545454,0.68097284,0.68839844,0.68647363,0.66892028,0.76151964,0.87138482,0.84614229,0.76815781,0.73195365,0.85142483,0.92559585,0.8090814,0.76299598,0.69398652,0.51800684,0.46139598,0.46671842,0.46385695,0.45951184,0.44187125,0.45819591,0.47785821,0.51657635,0.46013226,0.34015449,0.41473139,0.39641484,0.10914556,-0.2116599,-0.61521722,-1.1165143,-1.6660269,-2.4040969,-3.1134664,-3.5858675,-4.1053237,-3.763559,-2.6100776,-2.0768776,-0.31368689,2
2364,0.44278411,-1.066953,-2.4671624,-3.8390653,-4.3261853,-4.0210579,-3.0751277,-2.0004937,-1.6978492,-1.2647637,-0.6160334,-0.48015516,-0.44659527,-0.43347767,-0.46708432,-0.41974497,-0.4328108,-0.40580346,-0.41855637,-0.34058121,-0.47399973,-0.46618512,-0.47132589,-0.52798304,-0.45604561,-0.44567165,-0.52331325,-0.57502759,-0.64065765,-0.63480846,-0.60058615,-0.72410843,-0.76356903,-0.83253715,-0.8614266,-0.85035207,-0.89941687,-0.89960014,-0.87474466,-0.88077673,-0.77704831,-0.76958483,-0.72290162,-0.61188179,-0.48310202,-0.2969766,-0.22651267,-0.19168858,-0.095742784,-0.090732435,0.073788748,0.064827332,0.0006365175,0.036734189,0.037556815,0.123401,0.04158711,0.10865475,0.076448403,0.049135024,0.13490147,0.14021697,0.152805,0.21859318,0.18398813,0.22653597,0.24174821,0.20061495,0.28746795,0.32712363,0.40752934,0.43590286,0.5296286,0.47581093,0.56407995,0.57958157,0.60710857,0.58698635,0.55156957,0.51891381,0.41375016,0.4637784,0.42737082,0.46991161,0.43492279,0.36759591,0.40108485,0.51090294,0.49142225,0.4673719,0.45507543,0.3900091,0.38907457,0.5590257,0.54631466,0.73840389,0.90475741,1.0140226,1.2462599,1.4398935,1.5842991,1.7964132,1.8854339,1.8751712,1.7567555,1.6989284,1.5103593,1.2670082,1.0323827,0.73570514,0.42606959,0.16380136,-0.089732948,-0.15949695,-0.19700282,-0.1184885,-0.14292837,-0.16336387,-0.12609261,0.006445089,-0.067906799,-0.14068914,-0.084860464,-0.072624492,0.00014318744,-0.12204896,-0.090078571,0.15496548,0.47477035,0.95468299,1.0379432,0.93913802,0.9672378,1.0727505,0.99477238,0.89114332,1.2856871,1.5883707,1.194063,-0.38892728,1
1079,-0.64638682,-2.0260819,-4.3117779,-5.1365807,-4.8317911,-4.148377,-2.8837937,-2.0235906,-1.4775144,-0.60496902,0.074620351,0.46303296,0.49300189,0.56783005,0.80290543,1.0827194,1.0359352,1.1672282,1.0983772,0.82113138,0.89245378,0.93602157,0.84112253,0.94352846,0.97301532,0.97080517,0.99711719,0.94907661,0.98867242,1.0091138,0.83380406,0.6876872,0.69755206,0.56574322,0.45811236,0.35690838,0.29892905,0.23670576,0.10144838,0.12811495,0.13802948,0.037124221,0.17725928,0.18721711,0.19419979,0.30645791,0.20649462,0.27746116,0.30399848,0.2576836,0.2994043,0.27000525,0.33847742,0.23294114,0.14218936,0.26304385,0.1739762,0.068197277,0.093494066,0.078498716,0.03448395,0.09252891,0.1095825,0.10888664,0.13293691,0.018610002,0.011798377,0.027254614,0.010753319,0.0083380374,-0.041632259,-0.055861845,0.051870682,-0.0078157698,-0.075629384,-0.12532096,-0.053049023,-0.077410475,-0.17758932,-0.086145474,-0.11430281,-0.12862917,-0.1045627,-0.14433011,-0.098158785,-0.13061071,-0.056003487,-0.12719427,-0.0044115815,-0.072223541,-0.14337138,-0.069937167,-0.12815824,-0.030057529,-0.11291836,-0.096501058,-0.061383732,-0.1176377,-0.11566813,-0.047156898,-0.042361046,-0.084134183,-0.1023369,-0.084077118,-0.067758861,-0.12867461,-0.087755459,-0.065680375,-0.048407721,0.13093668,0.36520227,0.55224009,0.76076165,1.0243017,1.2166219,1.3167617,0.98853965,0.64154807,0.43761184,0.25958808,-0.001405137,-0.50092667,-0.64516184,-0.58809514,-0.64610969,-0.6241851,-0.59313512,-0.64039723,-0.6012433,-0.59509141,-0.6256757,-0.49459847,-0.25879933,0.46773268,0.52732021,0.47230681,0.64734787,0.41007475,1.2125018,0.66323613,1
866,-2.0520683,-3.3194283,-3.6781374,-4.0387092,-3.8869384,-3.3689602,-2.2640915,-1.480449,-1.4768222,-1.0277246,-0.50247471,-0.36008305,-0.24867795,-0.21383841,-0.19026365,-0.26401522,-0.0748159,-0.23397608,-0.44711436,-0.087824849,0.0035177356,-0.044426466,-0.08163427,-0.27861089,-0.37564032,-0.33347655,-0.10762937,0.030422149,-0.14271846,-0.1366484,-0.02781203,-0.020464082,-0.013446117,0.071759963,-0.077208168,-0.026831144,-0.0042548646,-0.055073283,-0.060174315,0.010918771,-0.014195646,0.11613879,0.1819658,0.072947372,0.15160921,0.295835,0.4380813,0.38286153,0.53515951,0.30088786,0.12603722,-0.03222218,-0.025500391,0.10299069,0.10817967,0.15726922,0.084028665,0.18058716,0.10076459,0.080597569,0.071645026,0.036348928,0.062894167,-0.080893995,0.10872195,0.29341505,0.22293336,0.21735939,0.22311446,0.28569916,0.10022693,0.084928269,0.31368878,0.19408839,0.3944163,0.68274633,0.60333305,0.67907914,0.60658322,0.52996192,0.40809534,0.36799453,0.4699851,0.53958557,0.65736404,0.66441478,0.60464237,0.52794217,0.6317934,0.46663544,0.40887494,0.68019308,0.93044406,0.92639249,1.0168656,1.1657769,1.5763202,1.7475878,1.9398722,1.9647868,1.715794,1.7763682,1.676912,1.6051252,1.5631179,1.2223473,0.72871486,0.65405272,0.47384201,0.099537744,-0.15985642,-0.088594353,0.068021709,-0.082334953,-0.14980197,-4.1784916e-05,-0.013045792,-0.078890712,-0.27365304,-0.1825079,-0.22226999,-0.21814917,-0.2331221,-0.34564939,-0.20276736,-0.21284606,-0.19248928,0.42096377,0.95309141,0.92144042,0.77030088,0.56699571,-0.29317462,-0.87418758,-1.1172452,-1.1204171,-0.75086681,-0.66481577,-1.2226948,-2.3012401,1
1285,0.3308203,-2.4158494,-4.0271171,-4.2289931,-3.7903102,-3.1280222,-2.0055026,-1.4660808,-1.1955059,-0.50935537,-0.30197586,-0.25387262,-0.31803783,-0.34794389,-0.31788789,-0.3157957,-0.18670272,-0.12875828,-0.22116978,-0.33909157,-0.35278895,-0.41796549,-0.42339188,-0.53642001,-0.46626172,-0.47965223,-0.48605147,-0.59543769,-0.52715895,-0.64950138,-0.70872096,-0.73461414,-0.78133793,-0.77695446,-0.87110946,-0.88097827,-0.80028179,-0.77065654,-0.71919985,-0.56100285,-0.49070924,-0.50091937,-0.45709544,-0.36123002,-0.24638155,-0.18243545,-0.093786668,-0.046183547,-0.046819498,-0.076349462,0.0068366668,0.047689984,0.032375186,0.046216994,0.053371449,0.10252447,0.19339751,0.17224377,0.10202128,0.1284534,0.20440359,0.3034283,0.34809034,0.28099986,0.42669368,0.4814727,0.35487011,0.45484558,0.4447794,0.54933974,0.57233293,0.6153144,0.61626456,0.59027198,0.6481706,0.65071481,0.63064398,0.58551587,0.60280686,0.60076377,0.56154447,0.57524714,0.53012612,0.53904143,0.49211202,0.41624029,0.40688989,0.41832319,0.37317184,0.24776052,0.38799009,0.39048997,0.39519888,0.37330885,0.38721755,0.49613952,0.69589038,0.89873226,1.0661111,1.2092259,1.4304824,1.7792178,1.9572904,1.7428079,1.6905371,1.5420226,1.3880332,1.1573392,0.75051367,0.50008078,0.24254548,-0.12157334,-0.23712017,-0.40589933,-0.3869244,-0.31923943,-0.35188164,-0.34876359,-0.42096792,-0.22696138,-0.25407976,-0.26375835,-0.36103512,-0.28963967,-0.25092301,-0.32739574,-0.25500168,-0.018236374,0.5358563,1.0535402,1.228183,1.282262,1.5903031,1.3796853,0.94645429,0.73428785,1.4016714,1.4851319,0.11905583,-2.5969672,1
306,-2.6404896,-2.9142344,-1.2330219,-0.87429987,-1.0131808,-1.7642268,-1.8204888,-1.9307553,-1.968797,-2.0890119,-2.0136476,-2.1207206,-2.1711686,-2.1996403,-2.1134501,-2.1359387,-2.1390631,-2.070766,-1.9701764,-1.8183799,-1.7142373,-1.6034189,-1.4176542,-1.1862798,-0.93306928,-0.75452387,-0.57170592,-0.35709935,-0.1690854,-0.081537582,0.024654225,0.098764518,0.052261106,0.020361503,0.1260489,0.13497436,0.044195757,-0.047451961,-0.035757176,-0.089682939,-0.10998979,-0.11236618,-0.14506719,-0.1992102,-0.11202659,-0.13614669,-0.095339676,-0.0070736003,-0.01035873,-0.017085916,0.12183283,0.14983618,0.18870737,0.28427884,0.2964868,0.29823883,0.32234333,0.40585174,0.40977863,0.47481422,0.40673363,0.3882862,0.40152403,0.36488816,0.40685994,0.34938915,0.37454451,0.36140635,0.31030247,0.2857475,0.35735618,0.38674143,0.38128188,0.34806196,0.4081238,0.29823767,0.3411475,0.34241095,0.35869976,0.39244384,0.39465751,0.36712669,0.31691764,0.44733677,0.42600355,0.41103163,0.47652813,0.37709816,0.49447658,0.41747897,0.35886381,0.38645666,0.39845568,0.42008265,0.35091985,0.45089103,0.41290618,0.33787674,0.37669388,0.33359488,0.39931795,0.39353381,0.38235842,0.48969895,0.69747752,0.74178501,0.98116866,1.1265463,1.3898246,1.6236273,2.0100843,1.992583,1.8653798,1.7190038,1.5433312,1.2214823,1.011869,0.49089288,0.0037902557,-0.044766012,-0.01404096,-0.071430288,-0.016168625,0.0043742018,-0.058076166,-0.013145681,-0.011022083,-0.019164119,-0.038338355,0.028516181,0.12153452,0.69094447,1.4153936,1.2658228,1.3832961,1.3252333,0.90296672,0.80756437,1.6095995,0.88176432,1
3910,0.85631019,-0.055533715,-0.82034256,-1.434458,-1.7131879,-2.026435,-2.2243859,-2.34963,-2.3819096,-2.0904456,-1.6039756,-1.0990334,-0.75665192,-0.6108805,-0.54070048,-0.38450996,-0.074843953,0.22685542,0.4343702,0.47051615,0.39636279,0.45696413,0.50997314,0.46312128,0.45460197,0.45553239,0.4594196,0.4447694,0.44039728,0.47405451,0.46353509,0.44199737,0.42442062,0.38902542,0.39276382,0.4021061,0.38307414,0.41338604,0.40723014,0.37220559,0.41520483,0.37980711,0.36661046,0.41608818,0.39485778,0.41777758,0.37746909,0.33044285,0.30861994,0.2331557,0.2966582,0.27946075,0.21201359,0.27416184,0.23141717,0.19945502,0.2294009,0.26584864,0.2742104,0.18629363,0.19544953,0.19853239,0.12543013,0.16855843,0.17845532,0.1037347,0.10341935,0.11026676,0.090998762,0.14593103,0.20031543,0.1873001,0.19570428,0.19796865,0.16900843,0.20800662,0.26596403,0.25223094,0.29323649,0.38995224,0.36786366,0.33651178,0.37418251,0.37399751,0.41130797,0.49561082,0.54740146,0.61342341,0.61822481,0.54615921,0.59401165,0.63290618,0.61235447,0.68854396,0.64999569,0.59344819,0.66481979,0.65950476,0.66073675,0.69459223,0.70060147,0.74088104,0.75984774,0.72731678,0.71928172,0.74353511,0.73463114,0.7293665,0.78891482,0.82028584,0.72573871,0.69606152,0.78928139,0.76118515,0.68015915,0.56202173,0.45464406,0.50721462,0.49228705,0.49604062,0.53062523,0.42345933,0.35404531,0.17051062,-0.084839667,-0.047724505,0.072973899,-0.038435432,-0.27762627,-0.53147755,-1.0565877,-1.7895417,-2.3726985,-3.0257978,-3.5741761,-4.0929506,-4.0307381,-2.9039671,-2.2809256,-0.54450673,2
4025,1.4318017,0.67924333,-0.24321872,-1.216759,-1.9192224,-2.1385985,-2.3264233,-2.3492117,-2.1719238,-1.8735262,-1.4287311,-1.0491883,-0.83158105,-0.66642187,-0.51892145,-0.31253267,0.019087833,0.34538132,0.50144436,0.48452435,0.4632969,0.48723682,0.46649819,0.44963492,0.49870608,0.45825416,0.4201922,0.50252472,0.46282742,0.47688075,0.52434622,0.45844356,0.46492718,0.4649977,0.48601729,0.45726081,0.42666476,0.44661141,0.42588043,0.43043994,0.36974833,0.3396092,0.34606306,0.32462772,0.3275209,0.309914,0.28174195,0.2419914,0.28267982,0.30494613,0.29086632,0.308099,0.25516509,0.27434779,0.26793151,0.17926329,0.20356375,0.20619243,0.12004557,0.092387948,0.068391365,0.012878605,0.090542311,0.17030458,0.096307857,0.091895897,0.14837641,0.08787683,0.092483498,0.15437147,0.11043542,0.10529453,0.11249221,0.043354134,0.011265887,0.072913916,0.13276348,0.16451236,0.20661764,0.21691598,0.30886452,0.37327276,0.37121643,0.42446159,0.43746859,0.50433293,0.51401281,0.48781008,0.53056863,0.50443666,0.53200534,0.57739924,0.52942378,0.5469094,0.59229603,0.62813422,0.6488501,0.56980571,0.6182301,0.68118958,0.69970563,0.79319976,0.80157436,0.79942241,0.77568023,0.70747306,0.75380193,0.77464075,0.74232485,0.81153221,0.82818362,0.8206545,0.80801677,0.73764541,0.60619946,0.45247401,0.46728065,0.48856084,0.40312964,0.4274159,0.38846877,0.30786193,0.2995495,0.097370244,0.10171547,0.15683613,-0.029335952,-0.1331087,-0.50940025,-1.3046159,-2.1388631,-2.8561399,-3.5929953,-4.2385687,-4.0793689,-3.202058,-2.3436749,-1.2964921,-0.8541638,-0.056184831,2
4196,0.15943586,-0.52696733,-1.5464526,-2.2347458,-2.7212964,-3.123542,-3.0129221,-2.8771066,-2.3736014,-1.8048032,-1.4275836,-1.1539696,-0.9784634,-0.64980574,-0.31942046,-0.21019507,-0.22548682,-0.27676395,-0.26029502,-0.24339501,-0.2996455,-0.31786564,-0.27962139,-0.30349729,-0.30850385,-0.26614366,-0.26038992,-0.23795259,-0.30438077,-0.35500404,-0.27035821,-0.31871651,-0.36766562,-0.28126546,-0.35253668,-0.38324744,-0.36403989,-0.41658856,-0.41658779,-0.47171281,-0.39658193,-0.40631965,-0.46527323,-0.43242265,-0.46691647,-0.41218783,-0.48806584,-0.52356622,-0.57625613,-0.61699756,-0.57956356,-0.57929994,-0.5605663,-0.57421155,-0.62043275,-0.68760804,-0.68015488,-0.74357334,-0.6722173,-0.67755836,-0.74856741,-0.7170943,-0.68189357,-0.66338571,-0.66929627,-0.61747669,-0.62472024,-0.57968269,-0.61598834,-0.58909026,-0.47035776,-0.38034537,-0.32805258,-0.2836582,-0.2085075,-0.19910907,-0.16212211,-0.13494619,-0.053764397,-0.018069002,-0.028586321,0.016150667,0.04504958,0.066893022,0.095181791,0.085233253,0.22576779,0.14666992,0.17057437,0.23663019,0.23173839,0.25741972,0.40273544,0.39888064,0.3440524,0.39661763,0.45412919,0.43816831,0.46533961,0.52754496,0.53892597,0.61510771,0.60555754,0.64207372,0.69128749,0.72136682,0.73878374,0.73263736,0.81883324,0.843487,0.80776693,0.86977294,0.86494337,0.89802112,0.93975191,0.85656197,0.94558043,0.93836508,0.89492828,0.87733101,0.8907456,0.96653127,0.91846577,0.95495647,1.0205838,1.223945,1.5244983,1.7289064,1.7070919,1.6834279,1.7306696,1.7459201,2.0469826,2.581889,2.6878371,2.0788368,1.5917731,1.511981,1.5388513,1.3378377,4
3104,-0.3519844,-1.0346467,-1.4529527,-2.2310245,-2.3984118,-2.3990919,-2.3442125,-1.8482748,-1.2319482,-0.71362185,-0.3978099,-0.40267892,-0.47477005,-0.25429679,0.13080885,0.39572811,0.52797938,0.58594237,0.57861518,0.50116467,0.46658655,0.56129754,0.60170183,0.52063375,0.5075151,0.58110411,0.56635936,0.48468347,0.46658655,0.51153567,0.55428984,0.53618473,0.48705083,0.45836122,0.43206048,0.46554007,0.48705083,0.46935204,0.56029038,0.56713122,0.42565801,0.3871983,0.3605731,0.31980011,0.34380091,0.30693238,0.25961757,0.26201336,0.20055099,0.15118963,0.2036563,0.21112423,0.13915817,0.12986892,0.15938649,0.15456143,0.098229623,0.013345651,0.0040520177,0.047760561,-0.0040917465,-0.068917566,-0.026918526,-0.0023319074,0.016372527,0.10507847,0.10590339,0.082139218,0.13915817,0.12425559,0.06067303,0.069055876,0.1186939,0.20865451,0.28756821,0.27490364,0.32333664,0.45513863,0.43045786,0.39035143,0.48705083,0.55556979,0.60686947,0.62851523,0.5893722,0.62830671,0.67818161,0.66869918,0.69169357,0.73150602,0.71826685,0.68715832,0.73262212,0.81010819,0.7915165,0.7412585,0.71215784,0.67438783,0.69697821,0.74393904,0.73262212,0.72595413,0.77115963,0.86993198,0.89633631,0.82531409,0.83528247,0.85186617,0.81447921,0.83625413,0.78849327,0.6448999,0.52797938,0.41687539,0.36748147,0.43744464,0.48705083,0.42645287,0.29799993,0.15854376,0.057301075,-0.021330425,-0.16753828,-0.30154901,-0.33152013,-0.39428557,-0.63369349,-1.0274276,-1.4979837,-1.9606855,-2.4197332,-2.9139757,-3.4011612,-3.6991844,-3.6904192,-3.3612466,-2.4188761,-1.2109343,-0.38141404,0.75128945,2
1140,-1.4512873,-4.1600631,-4.1209826,-4.2878984,-3.1785262,-2.0528621,-1.5912279,-1.4506864,-0.66054776,-0.31167395,-0.34105544,-0.3632991,-0.28892771,-0.32305471,-0.29171503,-0.26672896,-0.31561452,-0.32522795,-0.35621666,-0.35405009,-0.36918434,-0.48181461,-0.56860575,-0.49665228,-0.52852748,-0.54862242,-0.63896483,-0.72759759,-0.67967938,-0.7799711,-0.7808963,-0.88075621,-0.85822577,-0.83463471,-0.86304289,-0.87087604,-0.79814236,-0.8599935,-0.76180366,-0.70914992,-0.56030919,-0.41941619,-0.44235425,-0.3087011,-0.23299026,-0.21444074,-0.11041997,-0.092133954,-0.1413195,-0.055393929,-0.01539184,-0.14745669,-0.062030675,0.023874559,0.023799802,0.105282,0.17061079,0.059469508,0.11150016,0.16027939,0.20712922,0.21734043,0.21902295,0.29974116,0.27894135,0.30536503,0.35617509,0.44104076,0.48644225,0.4996901,0.49477131,0.53767788,0.54262303,0.48051015,0.54446931,0.57944083,0.55265459,0.55827326,0.54881455,0.4763565,0.4591694,0.39190393,0.5108875,0.45645454,0.3726948,0.35118796,0.35606029,0.32418778,0.34584447,0.33746017,0.32166653,0.34965456,0.32415559,0.35107344,0.36658412,0.31833841,0.32225518,0.37884212,0.47024991,0.62379371,1.0220629,1.3273187,1.4598753,1.6885606,1.9945371,2.176577,2.1499728,2.045841,1.8794443,1.5777517,1.3519044,1.0561536,0.61023788,0.22210529,-0.032715905,-0.13068544,-0.18537091,-0.12390153,-0.1453505,-0.19105673,-0.11613502,-0.10069618,-0.08944446,-0.046313922,-0.043237351,-0.059264072,-0.066494196,0.091614313,0.054853118,0.15555337,0.78678491,1.4141675,1.4168173,1.2523097,0.90812753,0.29918528,0.19705736,0.38353573,1.283799,-1.1580966,1
2658,0.75660741,0.18166269,0.14384167,-0.15851676,-0.31575659,-0.3572463,-0.31347602,-0.12059534,0.088322599,0.39351063,0.78277551,1.0329631,1.0985206,1.1360885,1.2424237,1.4311969,1.5492243,1.5141149,1.5169574,1.5324112,1.5025998,1.5192484,1.5032612,1.5224437,1.5803073,1.5652787,1.5935772,1.5744627,1.4870583,1.5325654,1.5358171,1.4478317,1.4404337,1.4389942,1.3992288,1.33192,1.1140621,0.75527747,0.42246117,0.19884248,0.088322599,0.055566849,0.0096093802,-0.023756943,-0.020467952,-0.069543781,-0.12839551,-0.094860211,-0.098175488,-0.16909045,-0.14313867,-0.11417843,-0.17588302,-0.23184281,-0.27921257,-0.213231,-0.1292585,-0.20044342,-0.20270129,-0.15348603,-0.22250755,-0.26488831,-0.26981236,-0.25810681,-0.23804905,-0.28241963,-0.29807057,-0.2512532,-0.23804905,-0.23849625,-0.22314664,-0.19695576,-0.20696604,-0.22703046,-0.19023592,-0.17597575,-0.17588302,-0.09219798,-0.041416312,-0.051793274,-0.036009459,-0.03825433,-0.067005346,-0.057905922,-0.051550966,-0.073650317,-0.086805012,-0.10542752,-0.14480001,-0.1399947,-0.097409413,-0.078062118,-0.082633981,-0.06287326,-0.019699284,-0.0020308244,-0.020467952,-0.013754673,0.021073352,0.023977258,-0.0049264444,-0.034016748,-0.088957135,-0.13764014,-0.1292585,-0.091352731,-0.057960458,-0.023337576,-0.020467952,-0.034333538,-0.027612906,-0.040930207,-0.036009459,0.014661589,-0.039384513,-0.16486807,-0.22250755,-0.2084116,-0.12561185,-0.048339483,-0.082633981,-0.1525527,-0.21298677,-0.32812089,-0.48671317,-0.56095906,-0.54905635,-0.58840872,-0.68875276,-0.82136831,-1.1251669,-1.442033,-1.9009903,-2.48094,-2.8946944,-3.6761164,-3.8903033,-3.5348589,-3.742459,-1.3496157,2
