,att1,att2,att3,att4,att5,att6,att7,att8,att9,att10,att11,att12,att13,att14,att15,att16,att17,att18,att19,att20,att21,att22,att23,att24,att25,att26,att27,att28,att29,att30,att31,att32,att33,att34,att35,att36,att37,att38,att39,att40,att41,att42,att43,att44,att45,att46,att47,att48,att49,att50,att51,att52,att53,att54,att55,att56,att57,att58,att59,att60,att61,att62,att63,att64,att65,att66,att67,att68,att69,att70,att71,att72,att73,att74,att75,att76,att77,att78,att79,att80,att81,att82,att83,att84,att85,att86,att87,att88,att89,att90,att91,att92,att93,att94,att95,att96,att97,att98,att99,att100,att101,att102,att103,att104,att105,att106,att107,att108,att109,att110,att111,att112,att113,att114,att115,att116,att117,att118,att119,att120,att121,att122,att123,att124,att125,att126,att127,att128,att129,att130,att131,att132,att133,att134,att135,att136,att137,att138,att139,att140,target
2794,0.38517924,-0.22954072,-0.57278518,-0.9694096,-1.2111967,-1.1526833,-0.90552057,-0.38803627,-0.063706824,-0.027541052,0.19055492,0.33072489,0.38159652,0.43047167,0.44293793,0.45795507,0.46024202,0.45561596,0.43997878,0.4206498,0.42948608,0.3967914,0.39087216,0.40076319,0.35702807,0.37089847,0.40542555,0.34709889,0.30469709,0.31541206,0.26436241,0.23355093,0.23959274,0.22777381,0.18332468,0.20755155,0.18341967,0.19768209,0.21223049,0.17861934,0.235423,0.23612289,0.15591942,0.13537112,0.17566579,0.21769731,0.28770992,0.3164268,0.35312236,0.317685,0.33704205,0.37719789,0.34985446,0.34730502,0.35186275,0.38150493,0.34926229,0.36016209,0.35967277,0.31576431,0.30342014,0.31960357,0.29964603,0.27295024,0.25896999,0.25066605,0.31734595,0.27510968,0.23749425,0.31420079,0.3026326,0.29389853,0.3320731,0.32369985,0.30168429,0.35018782,0.33918091,0.39744312,0.38458738,0.39579971,0.43220181,0.40448765,0.39626826,0.3790965,0.352786,0.29711371,0.26000699,0.23449406,0.20965139,0.23469487,0.30578628,0.26829113,0.23534921,0.24861854,0.22307005,0.096829844,0.13160226,0.20813703,0.2588992,0.32905413,0.3915483,0.44438558,0.45107496,0.52282897,0.64772838,0.72462825,0.79811188,0.79284188,0.75941289,0.7214183,0.61889093,0.51672025,0.40621563,0.26610834,0.14798506,0.045793956,-0.082335081,-0.17425409,-0.20789906,-0.24525718,-0.24799334,-0.27899032,-0.17875503,-0.17568181,-0.081650722,0.072961358,0.062571886,-0.058381628,-0.2700263,-0.40328715,-0.41881295,-0.50165716,-0.69126776,-1.1790857,-2.291371,-3.4408436,-4.4274391,-5.1610717,-5.1798444,-5.1551941,3
3145,-0.27999474,-0.88703722,-1.2035413,-1.7077764,-1.825967,-1.9338663,-1.962609,-1.7766986,-1.6308443,-1.4173394,-1.1445807,-0.76685914,-0.37005138,-0.27706843,-0.29783052,-0.12436508,0.12526013,0.27951303,0.3431984,0.37783159,0.39543004,0.40794453,0.41412105,0.38421584,0.36541116,0.41049698,0.44134048,0.41030206,0.33539228,0.28581748,0.33416089,0.39442322,0.39543004,0.40591223,0.41200466,0.38559455,0.35040172,0.33179064,0.36342115,0.40859055,0.42544892,0.43803576,0.44792402,0.45980126,0.44045836,0.40683166,0.448298,0.4931886,0.47047724,0.4578061,0.44483921,0.42214775,0.44045836,0.4499895,0.42215649,0.44135748,0.50049612,0.50910448,0.49248261,0.50773085,0.50049612,0.49033389,0.53856502,0.55892738,0.530515,0.57005627,0.60096818,0.50862282,0.47047724,0.55684713,0.58372365,0.61001286,0.68060939,0.67329024,0.67889139,0.72330314,0.72563771,0.70000511,0.64215343,0.65019433,0.66559995,0.56101145,0.52598216,0.5722229,0.54552444,0.52670313,0.54255596,0.54669136,0.54552444,0.54443248,0.55222838,0.5352681,0.48548668,0.46838571,0.47706025,0.46539607,0.4554678,0.46862085,0.4679879,0.45171914,0.4554678,0.47981109,0.49307014,0.47640387,0.42544892,0.41234262,0.45971321,0.43722882,0.3804206,0.4133668,0.42874967,0.40707241,0.41043948,0.37268498,0.32923551,0.37861952,0.47047724,0.50393082,0.40948319,0.20332259,0.0051846122,-0.1309472,-0.23025675,-0.17926177,-0.024834267,-0.028715096,-0.25292285,-0.62982388,-1.0905045,-1.5789511,-2.1740463,-2.8007945,-3.5070243,-4.0734754,-4.0224907,-3.6566924,-2.7715617,-1.7762197,-1.6357448,-0.45631431,2
3280,-0.56393067,-1.7762458,-2.1826382,-2.5897962,-2.6065718,-2.5793842,-2.4007822,-2.2664639,-1.7683231,-0.99004018,-0.47027841,-0.36173621,-0.2875265,0.05790234,0.37716614,0.46784072,0.49464714,0.45401345,0.50094437,0.5614124,0.48205723,0.4798165,0.52819556,0.49708091,0.4675156,0.48747127,0.48369562,0.46420383,0.448536,0.4742368,0.52765703,0.48773211,0.43524682,0.44663929,0.48008717,0.39467211,0.33843974,0.41043291,0.37870278,0.37849987,0.32726825,0.29762324,0.30959349,0.27167552,0.25357944,0.2139521,0.26090966,0.18723915,0.19313839,0.25913116,0.12084062,0.083754864,0.11913888,0.10113203,0.11314264,0.12796809,0.15704196,0.18263967,0.20298299,0.23545592,0.21727563,0.24566919,0.2441844,0.20587491,0.27055838,0.34236036,0.33225763,0.37874353,0.48597763,0.47575155,0.53387865,0.49079315,0.53497553,0.68461123,0.53497757,0.50714483,0.46780841,0.47954096,0.49707352,0.45005726,0.49273243,0.46935667,0.47528957,0.41483072,0.4699268,0.51252589,0.49171058,0.50706563,0.49106137,0.54670186,0.49112285,0.44957211,0.44185732,0.44392734,0.50405971,0.50774489,0.50822361,0.52384545,0.54930024,0.52784176,0.50787852,0.54562192,0.59617217,0.62586906,0.65655724,0.72092537,0.6920478,0.65138516,0.64181118,0.65488399,0.68479252,0.6998422,0.73816807,0.61690147,0.53735309,0.45454673,0.33497893,0.38382006,0.43014834,0.44003078,0.33206321,0.2083383,0.19132303,0.069576454,0.093663389,0.27772351,0.16719336,-0.13202034,-0.66998876,-1.2935828,-1.7698933,-2.4108864,-3.1690605,-3.8452001,-3.994351,-3.2577563,-2.5300493,-1.2888382,-1.3011678,-0.66836849,2
4474,-0.81539493,-1.2888151,-1.4806684,-1.775086,-1.9829403,-2.1215737,-2.1759595,-2.0986021,-1.8727341,-1.4958221,-1.0663826,-0.67624524,-0.47908039,-0.43449502,-0.30444925,-0.049457292,0.20716436,0.27702558,0.22573442,0.28162502,0.30504368,0.26050233,0.26669285,0.23926055,0.22279272,0.24984371,0.26860757,0.30132239,0.31700531,0.32801001,0.33214025,0.30888516,0.30795379,0.29053683,0.23958192,0.2396662,0.29234786,0.32994069,0.3301731,0.30405977,0.29170969,0.30634615,0.30460644,0.33184313,0.37451342,0.34757771,0.32498812,0.31514161,0.30793667,0.34197219,0.34662458,0.36079553,0.3883332,0.34305255,0.30662708,0.31169587,0.32723631,0.37300784,0.4047803,0.3769218,0.33924829,0.38097908,0.46177261,0.4456766,0.36654154,0.3696117,0.42512016,0.43393697,0.42261364,0.41070757,0.40198329,0.43951856,0.48144384,0.48173631,0.51684731,0.56379165,0.53848349,0.51985288,0.52311072,0.53390509,0.59940388,0.61760097,0.58207564,0.59201904,0.58598996,0.56272298,0.60471761,0.66412887,0.65189443,0.6164656,0.63168326,0.64604217,0.65760403,0.71126928,0.72834349,0.67758761,0.64467964,0.65399183,0.67611751,0.69039438,0.68275308,0.66128941,0.64029532,0.6199711,0.62402593,0.67251179,0.72882446,0.74877089,0.73135843,0.72704908,0.71032867,0.63566064,0.58640715,0.55464471,0.52284159,0.59095412,0.68719037,0.689725,0.61491628,0.51288295,0.39534108,0.22752092,0.058181044,0.0096054482,-0.0037678969,-0.11293993,-0.22045694,-0.46161354,-1.0118934,-1.5386455,-1.9695849,-2.5252635,-3.2013184,-3.8379172,-4.0140944,-3.6113953,-2.7326463,-1.7562474,-1.2625153,-0.61828319,2
1201,-0.93352874,-3.4714599,-4.2623775,-4.6167913,-3.9610524,-3.1318265,-1.8801415,-1.4386868,-0.90534114,-0.3810989,-0.28650709,-0.33483951,-0.31585027,-0.35265598,-0.42243352,-0.39418993,-0.35902796,-0.360788,-0.38343255,-0.28708947,-0.32570736,-0.34003989,-0.41952536,-0.42828193,-0.43827692,-0.56393814,-0.50011671,-0.53929623,-0.55599719,-0.66224756,-0.63309464,-0.61772018,-0.75283432,-0.68948912,-0.68452641,-0.73117651,-0.71069865,-0.6400474,-0.59301235,-0.56144796,-0.50407427,-0.40442058,-0.3741557,-0.28752985,-0.22844517,-0.1057421,-0.13142929,-0.082266944,-0.029486393,-0.054962497,-0.025434921,-0.016339061,-0.048020201,-0.048102034,0.027845211,-0.017844925,0.0097671585,0.017929222,0.081813196,-0.0052760891,0.045497697,0.07749537,0.1087161,0.11895604,0.11136522,0.20313865,0.12969132,0.28008039,0.29046187,0.35054807,0.38126922,0.4341204,0.49714716,0.43635668,0.51254846,0.47811999,0.52021176,0.46061225,0.47689889,0.6136258,0.45055184,0.49619696,0.4820906,0.42422893,0.41199049,0.40905111,0.4037291,0.36874517,0.43655895,0.39908394,0.35071142,0.3131915,0.38903616,0.43177178,0.44463388,0.57313159,0.6921454,0.87544721,1.0663172,1.1485225,1.4000013,1.6161102,1.8957749,1.9018744,1.7895812,1.6186628,1.4716726,1.266426,1.1617292,0.81042866,0.58286317,0.27859559,-0.026657436,-0.02676197,-0.17369562,-0.11947696,-0.091880048,-0.1098002,-0.150077,-0.21552861,-0.11476851,-0.10384436,-0.13485661,-0.10317798,-0.052234967,-0.057408248,-0.087564873,-0.06944533,0.14585777,0.58865296,0.98083865,1.1070113,1.158301,1.240312,1.1899981,0.91182674,0.86190387,1.196323,1.5813939,-0.12018871,1
1917,-0.058154184,-2.5351966,-3.7643619,-4.6417945,-3.964702,-2.8445394,-1.7835455,-1.4221536,-1.2651596,-0.21997889,-0.17100903,-0.193213,-0.052373223,-0.25081549,-0.10625555,0.019618882,-0.09311593,-0.32601641,-0.2798808,-0.22856718,-0.32681827,-0.36992784,-0.37281604,-0.50355076,-0.18330125,-0.30818995,-0.65522863,-0.639288,-0.54401259,-0.45015277,-0.44104095,-0.56516468,-0.6249199,-0.74530644,-0.87015432,-0.84050592,-0.70239397,-0.63454906,-0.77616148,-0.975213,-0.6418232,-0.64429804,-0.8820225,-0.73140783,-0.5200011,-0.32513869,-0.38271184,-0.33948012,-0.090000685,0.033450112,-0.038398938,0.16981543,0.1057077,-0.047717545,0.13739119,-0.043477702,-0.33642236,-0.10255501,-0.12779378,-0.16517917,-0.25566862,-0.34383743,-0.47993323,-0.44898441,-0.3008601,-0.37848522,-0.80708298,-0.43102014,0.14089397,0.47020612,1.0565264,1.6916075,1.9726253,1.8264849,1.5329315,1.309361,1.1550506,0.91459636,0.8408068,0.88778012,0.98672215,0.96500682,1.0127923,0.90556107,0.71229514,0.26237611,0.52332788,0.68308033,0.42841417,0.44399545,0.54344489,0.48365749,0.42677199,0.45669077,0.55339817,0.48711819,0.66544745,0.6284845,0.76089616,0.80041155,1.1368704,1.2279179,1.1756313,1.3725827,1.4722762,1.5739767,1.5095289,1.1166883,0.64159102,0.67890163,0.69065469,0.57156787,0.5256654,0.36514121,0.12963032,-0.45307394,-0.30553573,-0.25135134,-0.44881548,-0.25896854,-0.282486,-0.24519747,-0.36547591,-0.40214952,-0.20492693,-0.21231725,-0.1958992,-0.24039178,-0.16934362,0.325081,1.2120866,1.4858144,1.2288383,0.89988084,0.69148345,0.42162654,0.13763981,0.16758569,1.0166708,-0.14031674,1
2110,0.69035934,-1.4673528,-3.1993912,-4.1398823,-3.9194583,-3.2571767,-2.2128424,-1.6478277,-1.549699,-0.85477832,-0.40322407,-0.33520541,-0.379428,-0.4438002,-0.37871996,-0.41704584,-0.44526188,-0.46812127,-0.47268166,-0.44895462,-0.52559844,-0.51250754,-0.56968646,-0.6673399,-0.59353081,-0.75061858,-0.75923033,-0.79040445,-0.85622509,-0.88228591,-0.96326216,-1.0012794,-1.0166717,-1.0728284,-1.1459977,-1.0299871,-1.0661678,-1.0304664,-1.0371987,-0.96695994,-0.86641766,-0.79817745,-0.76167324,-0.6242464,-0.49698492,-0.40494451,-0.32907298,-0.24154658,-0.19328571,-0.12820282,-0.13435897,-0.094571881,0.037297586,-0.0048307281,0.033379683,0.099480548,0.090833478,0.17455898,0.10975849,0.12514137,0.24011653,0.16597629,0.2668455,0.27951005,0.33363928,0.40006335,0.49212533,0.42726171,0.49778826,0.57164098,0.57524742,0.58950281,0.60526635,0.65319942,0.67499374,0.65457108,0.64955745,0.63352949,0.54993601,0.59999517,0.54326626,0.52912383,0.51673631,0.53823205,0.5344927,0.4206052,0.48192459,0.49856276,0.44169929,0.47627682,0.47265169,0.45912089,0.40567191,0.3765614,0.33082392,0.48570944,0.5919142,0.72941499,0.96636838,1.1064595,1.0919151,1.3026145,1.57267,1.7337144,1.740604,1.7116566,1.5793112,1.5140584,1.2865306,1.04988,0.7935964,0.47358965,0.11172588,-0.054857381,-0.062094501,-0.12074639,-0.10301346,-0.10248285,-0.10404199,-0.10685834,-0.15823996,-0.14236948,-0.082055868,-0.092000226,-0.076050949,-0.11195687,-0.067123885,-0.065546713,-0.035977058,0.15719794,0.64714866,0.82853904,0.63200735,0.94191009,1.202857,1.2003617,1.4055308,1.6653165,2.379915,1.0929856,1
948,0.38326479,-1.1678578,-2.6272956,-3.8299167,-4.2568183,-4.0677867,-3.6326412,-2.4250421,-1.5937654,-1.4376116,-0.89940993,-0.42634025,-0.29861963,-0.36272927,-0.38350433,-0.43768333,-0.45272916,-0.33477744,-0.28848261,-0.34959856,-0.32535307,-0.3753203,-0.37400875,-0.39293052,-0.36667765,-0.37865652,-0.46199979,-0.41992439,-0.44567575,-0.51783544,-0.49914993,-0.48061933,-0.46238536,-0.43068084,-0.44173833,-0.51955949,-0.65265245,-0.5673353,-0.49608491,-0.36590657,-0.26325362,-0.30446083,-0.32912301,-0.25734505,-0.20668604,-0.088777998,-0.032587834,0.04573022,0.01272504,-0.050375268,0.075582279,-0.033296728,0.029801875,-0.0098808519,-0.01099474,-0.032569771,-0.049299636,0.038281162,-0.0014801247,0.015662198,-0.014910207,-0.047125634,0.011739541,0.040267487,0.075844117,0.099827166,0.13837921,0.087950254,0.10145361,0.12839324,0.14588759,0.36408464,0.42839562,0.45517646,0.44625197,0.49353786,0.43403339,0.51230169,0.46553804,0.60634445,0.54903084,0.53785476,0.51036445,0.43327228,0.44531716,0.47237167,0.47656145,0.3902985,0.40549912,0.46318602,0.4366634,0.42112332,0.41456671,0.41529013,0.36545911,0.43320704,0.66634578,0.87069781,1.1051928,1.2436364,1.4205505,1.7525115,1.9544611,2.2028891,2.1704834,1.9855541,1.8784459,1.6614453,1.486892,1.2521758,0.94114611,0.57986722,0.19384327,-0.062986876,-0.065496971,-0.20193911,-0.20737433,-0.22985804,-0.16941665,-0.096819708,-0.21210531,-0.16983057,-0.19920098,-0.19200259,-0.17752425,-0.03532895,-0.083322958,-0.11113404,0.084765444,0.34093164,1.0320162,1.5024601,1.4119469,1.0510416,0.56832809,0.076184102,-0.28161543,-0.47982586,0.52493595,0.18978635,1
1495,-1.393345,-3.3609942,-4.1354939,-4.6084471,-3.9903777,-3.2017371,-1.8774468,-1.5053681,-1.2199684,-0.60947856,-0.34813674,-0.21730103,-0.31593283,-0.24978794,-0.12067345,-0.21177998,-0.16508921,-0.22350493,-0.24103106,-0.21068312,-0.27591547,-0.23292099,-0.31284349,-0.30089222,-0.40532655,-0.3302135,-0.41095333,-0.41382885,-0.44390093,-0.44195906,-0.52213264,-0.57596649,-0.59561651,-0.68103629,-0.58771083,-0.61185057,-0.58214481,-0.57769853,-0.52624985,-0.45177926,-0.29892417,-0.28440108,-0.29575588,-0.14157416,-0.092312552,0.00018546096,0.022975113,0.029901334,0.132004,0.10116062,0.064023815,0.10781411,0.078902311,0.048929033,-0.022583688,0.035710094,0.012512323,0.0027043688,0.036646816,-0.048303674,-0.012444427,0.049240981,0.1177357,0.092295549,0.092375569,0.15438392,0.13633213,0.23820417,0.24318542,0.23129473,0.27086906,0.39148182,0.33939204,0.40150996,0.49219501,0.47125657,0.46806382,0.49128673,0.48098507,0.44667066,0.51080829,0.51839312,0.55285418,0.42645862,0.39854598,0.40317579,0.40002926,0.38017725,0.39659603,0.32056132,0.39567439,0.39205839,0.33333023,0.37355919,0.49841477,0.57504717,0.76312578,0.95542438,1.0986419,1.2200265,1.5904153,1.7419011,1.8999759,1.9745819,1.9417615,1.755597,1.6070034,1.4197266,1.1770888,0.92781851,0.58434881,0.20786054,-0.080144345,-0.21779051,-0.2567316,-0.33011113,-0.26873448,-0.28164755,-0.2952195,-0.32213511,-0.34027876,-0.27292099,-0.27355896,-0.3390401,-0.32959439,-0.35049546,-0.29781036,-0.1669572,0.14103448,0.70510331,0.90516796,1.0149964,1.2778208,1.2862414,1.1567631,0.79304251,0.6210076,0.86977428,1.0101938,-0.69736832,1
3017,-1.0520876,-1.9698524,-2.2505292,-2.6631166,-2.7210054,-2.6775406,-2.6851475,-2.4846261,-2.1398393,-1.7040582,-1.1827093,-0.79897286,-0.667211,-0.57320424,-0.40110708,-0.15649702,0.13885701,0.31610244,0.3350073,0.37113863,0.40028641,0.33255803,0.29349525,0.33099213,0.37282344,0.35281916,0.34881435,0.41479927,0.39444175,0.35999327,0.39817882,0.34897317,0.30452412,0.35035904,0.31829224,0.26798092,0.31785497,0.33307005,0.31764256,0.34206482,0.27822207,0.1823631,0.17639385,0.19187494,0.21420739,0.18512929,0.041215664,0.0015608438,0.12686709,0.13362299,0.061631496,0.11042485,0.14309214,0.1196627,0.14444375,0.10833861,0.018175112,0.04031232,0.073345842,0.0011852066,-0.003687919,0.080058401,0.079391666,0.049185494,0.034924298,0.010836414,0.093126993,0.15741814,0.13285081,0.17742813,0.21096285,0.26096814,0.29487103,0.20500067,0.25919334,0.40277992,0.34531563,0.31636034,0.46592511,0.53611541,0.51949961,0.50544729,0.47691515,0.5777343,0.67086696,0.60593941,0.59488529,0.59385404,0.5582554,0.62596476,0.67321582,0.62939339,0.63704251,0.66418445,0.64413519,0.6761399,0.71485586,0.67741148,0.6949966,0.77424273,0.77532311,0.74257756,0.76484097,0.75189168,0.68457542,0.69983059,0.72523804,0.72723048,0.81247666,0.80314493,0.74739722,0.83377189,0.82414425,0.72638863,0.70189988,0.63720591,0.55444818,0.55607858,0.65481871,0.76364034,0.72086616,0.57512023,0.51644263,0.50030618,0.468603,0.59516516,0.82766714,0.8119495,0.50099585,0.13794627,-0.27744168,-0.76539326,-1.3726569,-2.114082,-2.7704509,-3.4752709,-3.6176171,-3.0300668,-2.6029164,-1.0257281,2
1454,-2.1068516,-3.4131971,-3.9890701,-4.1842563,-3.7814006,-3.0434459,-1.954602,-1.6395223,-1.3579279,-0.80974566,-0.59721248,-0.66230832,-0.66732766,-0.62454218,-0.55132642,-0.58055791,-0.55048167,-0.45570846,-0.60220816,-0.49535204,-0.48302432,-0.49807221,-0.57958408,-0.51639798,-0.46683242,-0.58228486,-0.57933883,-0.64484641,-0.55589628,-0.62174527,-0.58847302,-0.65951403,-0.64640031,-0.66573857,-0.64986453,-0.68268114,-0.66188179,-0.61811657,-0.53229778,-0.50609906,-0.47875134,-0.40800486,-0.39005006,-0.26320914,-0.20181542,-0.18838873,-0.13656977,-0.06224625,-0.086864916,-0.0090217669,-0.00066500563,-0.018143267,0.012486589,0.037511578,0.017615468,0.065838123,0.098733501,0.13239612,0.072103758,0.089033155,0.18966704,0.16287337,0.12710873,0.17968834,0.21129684,0.26804929,0.25932469,0.26502098,0.4160473,0.43487426,0.39745129,0.48763536,0.48054989,0.47291772,0.48669197,0.54391933,0.62218904,0.60257926,0.62390122,0.66585856,0.63323675,0.70154136,0.6345327,0.64716913,0.60185026,0.58221586,0.59989403,0.57032828,0.48280063,0.58302012,0.51518917,0.48531405,0.53386247,0.61872593,0.70942417,0.834282,1.0411584,1.1457884,1.2653561,1.4292929,1.6141964,1.8158081,1.8263604,1.7883158,1.7217773,1.5423382,1.4540188,1.176308,0.98116433,0.8066469,0.56910783,0.21062901,0.09559709,-0.011232655,-0.022556886,-0.10294295,-0.052030668,0.0010392717,-0.040146879,-0.024793837,-0.041329409,-0.048324524,-0.002667923,-0.0401431,0.016862039,0.0014130162,0.0098033712,0.12218027,0.53251045,1.0510872,1.1259598,1.0754241,0.96478783,0.73463364,0.46926516,0.1881629,0.30956636,0.62022627,0.7947092,-0.22221117,1
3789,0.8692423,0.14210797,-0.60018872,-1.5720586,-2.2976465,-2.7250301,-2.9241489,-2.8097911,-2.5632924,-2.2747788,-1.8417761,-1.4221816,-1.0736273,-0.75440238,-0.65776473,-0.61107901,-0.33534613,0.002316103,0.23315545,0.34001056,0.3564774,0.3549486,0.35727972,0.36082761,0.38018675,0.37692569,0.34175694,0.35087186,0.37809807,0.35630626,0.34806729,0.37483694,0.4007141,0.4117328,0.39105375,0.33588531,0.2868849,0.29800447,0.32383061,0.28375859,0.25970149,0.27936157,0.29242528,0.31967911,0.29860187,0.23666133,0.23677609,0.24642936,0.23700363,0.21816179,0.20118188,0.22150626,0.20600629,0.1597887,0.16375936,0.13228221,0.044835052,0.037599071,0.05342471,0.0035166114,0.0068815988,0.033768756,0.04603684,0.11448366,0.10450736,0.038118064,0.048439512,0.064416028,0.094439129,0.13459404,0.12558332,0.17017248,0.27151951,0.29421519,0.25854127,0.28119334,0.3433358,0.3952026,0.45461664,0.48892861,0.48780692,0.53947804,0.60841216,0.64820874,0.72255744,0.76679063,0.75357497,0.75429362,0.76926479,0.83231209,0.86918145,0.8342463,0.84236955,0.85135929,0.85629123,0.88771634,0.87460201,0.88367202,0.91032328,0.88935541,0.90808568,0.95490475,0.96412344,0.92778184,0.84018716,0.80073617,0.89153394,0.96476455,0.91260581,0.85954256,0.83820545,0.7274556,0.59927013,0.59335472,0.63301121,0.57441277,0.48584997,0.39832788,0.2035316,0.083096899,0.051274084,-0.051489359,0.085346183,0.29200763,0.17382139,0.029136147,-0.21394513,-0.81766017,-1.4234337,-1.8261409,-2.29653,-2.8794551,-3.427475,-3.5339977,-2.8838877,-2.0954818,-1.0484176,-0.0012128061,-0.10375013,0.41883015,2
967,0.0085097747,-1.8460337,-3.4246938,-4.5581001,-4.3583327,-3.7177273,-2.5954988,-1.9637673,-1.6820555,-0.80483305,-0.43505635,-0.37626515,-0.35137774,-0.35104023,-0.32684284,-0.3285021,-0.26098831,-0.21354159,-0.21965487,-0.25479384,-0.33530079,-0.42866427,-0.35760937,-0.44234301,-0.3905855,-0.41946503,-0.47654459,-0.49805802,-0.62941212,-0.6830262,-0.69719646,-0.74435313,-0.80248898,-0.75120994,-0.78259814,-0.87869963,-0.8570973,-0.86552654,-0.84020512,-0.76535536,-0.71951094,-0.60058146,-0.43020315,-0.44079887,-0.22438477,-0.11518419,-0.0507503,0.038692091,-0.042817698,0.18152952,0.094152128,0.14717416,0.19953954,0.17561504,0.16039694,0.26857129,0.2101048,0.16882221,0.18588246,0.23348158,0.22293005,0.24321911,0.2900668,0.32609912,0.30983878,0.41401122,0.40161042,0.45550891,0.45928957,0.46874316,0.48622256,0.44784856,0.5813015,0.601329,0.61305463,0.57456492,0.61082766,0.56367086,0.65241059,0.55609342,0.57735376,0.5920236,0.50625292,0.51955352,0.51862329,0.52649058,0.4951298,0.45963616,0.43222536,0.3221929,0.46188299,0.47027368,0.4215332,0.51680407,0.5259508,0.68440312,0.78029537,0.85838265,0.96213284,1.1967115,1.292877,1.4977092,1.7420385,1.7686849,1.6457219,1.474769,1.3630797,1.1799324,1.0025798,0.80055354,0.50306561,0.11290038,-0.12587075,-0.23762416,-0.27567774,-0.25871701,-0.27495795,-0.2817036,-0.31968019,-0.37468486,-0.27135569,-0.28306521,-0.37214021,-0.33115281,-0.33115191,-0.36105804,-0.30741366,-0.23849479,0.074954947,0.62219637,0.77645952,0.67833431,1.00485,1.3469536,1.3363224,1.0116682,0.79435495,0.98249186,1.3859632,0.40639923,1
1241,-1.365439,-3.1508652,-4.1452654,-4.3638219,-3.5006888,-2.3776939,-1.7299244,-1.5239366,-0.75844281,-0.42710485,-0.4930767,-0.45395965,-0.42397464,-0.46645146,-0.39039956,-0.42397627,-0.42251488,-0.49730899,-0.476463,-0.42704684,-0.52683134,-0.51334736,-0.53551514,-0.61084521,-0.59760348,-0.57481956,-0.65943067,-0.78087898,-0.78169358,-0.76645172,-0.81066763,-0.89124128,-0.96905946,-1.0033144,-1.031228,-0.97216087,-0.8767149,-0.90154842,-0.87763621,-0.82068124,-0.77336518,-0.60732505,-0.61019984,-0.45065103,-0.45370335,-0.3321383,-0.18660574,-0.18542276,-0.17615314,-0.092791438,-0.073420032,-0.061094368,-0.063434968,-0.0063188284,-0.10939997,-0.053464876,-0.021392938,-0.013844251,0.0054170508,-0.071194183,-0.006832374,0.072993106,0.063305557,0.049130028,0.099979644,0.19922664,0.2004399,0.27835914,0.30463568,0.42495427,0.4148045,0.42382127,0.51772517,0.63723925,0.55112,0.56791521,0.6464458,0.61755907,0.52788716,0.52075828,0.58127373,0.57233111,0.48236387,0.46209941,0.48574136,0.45319872,0.50708854,0.37519434,0.46350026,0.46060474,0.3869791,0.34662892,0.38889232,0.41968037,0.35398105,0.40213216,0.43174312,0.5578835,0.63575633,0.88447682,1.0062255,1.2007039,1.2675265,1.5425293,1.770707,1.7364483,1.6670285,1.6466549,1.4615985,1.2426613,1.0694488,0.8957458,0.62089832,0.29920979,0.018963585,0.081052158,0.090483871,-0.028620581,-0.061814631,-0.029403137,-0.036720048,-0.033619127,0.076975305,-0.0054581544,-0.033691868,-0.010595366,0.0070814376,0.064612288,0.058884165,0.28298545,0.77340251,1.2844915,1.2493458,1.4332852,1.7449232,1.6878844,1.3359392,1.0923773,1.37074,1.0526198,1
